hotel,address,price,score,avg review,reviews count,lodgingtype,distancecity,deals,url
De Sky Platinum Suites KLCC Kuala Lumpur,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 465,"10
Scored 10",Exceptional,4,Deluxe King Studio,0.7 km from centre,Limited-time Deal. You’re getting a reduced rate because this property has a limited-time deal running. These deals only last up to 48 hours..,https://www.booking.com/hotel/my/de-sky-platinum-suites-klcc-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=36&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1210873602_393262201_0_0_0&highlighted_blocks=1210873602_393262201_0_0_0&matching_block_id=1210873602_393262201_0_0_0&sr_pri_blocks=1210873602_393262201_0_0_0__46534&from=searchresults
Luxury suites at Platinum by Faced,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 482,"10
Scored 10",Exceptional,4,Superior Apartment,0.7 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/luxury-suites-at-platinum-by-faced.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=37&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1184303001_395038591_2_0_0&highlighted_blocks=1184303001_395038591_2_0_0&matching_block_id=1184303001_395038591_2_0_0&sr_pri_blocks=1184303001_395038591_2_0_0__48240&from_sustainable_property_sr=1&from=searchresults
Sky Suites Kuala Lumpur City Centre by Nadia,"Bukit Bintang, Kuala Lumpur",MYR 567,"10
Scored 10",Exceptional,7,Three-Bedroom Apartment,300 m from centre,No deals available,https://www.booking.com/hotel/my/sky-suites-kuala-lumpur-city-centre-by-nadia-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=38&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1203957601_392629432_4_0_0&highlighted_blocks=1203957601_392629432_4_0_0&matching_block_id=1203957601_392629432_4_0_0&sr_pri_blocks=1203957601_392629432_4_0_0__56700&from=searchresults
"The Leaf KL near MRT, UCSI 10 PAX, 1st Floor of the shoplot",Kuala Lumpur,MYR 569,"10
Scored 10",Exceptional,3,Four-Bedroom House,5.3 km from centre,No deals available,https://www.booking.com/hotel/my/the-leaf-taman-pertama-near-mrt-ucsi-10-pax.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=39&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=732643401_326580810_10_0_0&highlighted_blocks=732643401_326580810_10_0_0&matching_block_id=732643401_326580810_10_0_0&sr_pri_blocks=732643401_326580810_10_0_0__56905&from=searchresults
Kl Raymond Apartment at berjay time square,"Bukit Bintang, Kuala Lumpur",MYR 588,"10
Scored 10",Exceptional,4,One-Bedroom Apartment,1.3 km from centre,No deals available,https://www.booking.com/hotel/my/kuala-lumpur-apartment-at-times-square-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=40&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=819140001_375346447_2_0_0&highlighted_blocks=819140001_375346447_2_0_0&matching_block_id=819140001_375346447_2_0_0&sr_pri_blocks=819140001_375346447_2_0_0__58800&from=searchresults
Platinum Suites Kuala Lumpur by Cityscape,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 612,"10
Scored 10",Exceptional,4,Superior King Suite,0.7 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/platinum-suites-kuala-lumpur-by-cityscape.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=41&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1212433003_394074278_3_0_0&highlighted_blocks=1212433003_394074278_3_0_0&matching_block_id=1212433003_394074278_3_0_0&sr_pri_blocks=1212433003_394074278_3_0_0__61200&from=searchresults
Pool View Platinum KLCC,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 700,"10
Scored 10",Exceptional,8,One-Bedroom Apartment,0.7 km from centre,No deals available,https://www.booking.com/hotel/my/the-face-suites-1-by-booking-deal.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=42&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=967671901_374447540_2_0_0&highlighted_blocks=967671901_374447540_2_0_0&matching_block_id=967671901_374447540_2_0_0&sr_pri_blocks=967671901_374447540_2_0_0__70000&from=searchresults
The Platinum Suites KLCC by MOON-SKY,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 702,"10
Scored 10",Exceptional,4,Classic One-Bedroom Apartment with King Bed,0.7 km from centre,No deals available,https://www.booking.com/hotel/my/the-platinum-suites-klcc-by-moon-sky.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=43&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1211599601_393322215_2_0_0&highlighted_blocks=1211599601_393322215_2_0_0&matching_block_id=1211599601_393322215_2_0_0&sr_pri_blocks=1211599601_393322215_2_0_0__70200&from=searchresults
near klcc vortex suites by Zamila,"Bukit Bintang, Kuala Lumpur",MYR 735,"10
Scored 10",Exceptional,11,Three-Bedroom Apartment,100 m from centre,No deals available,https://www.booking.com/hotel/my/12-jalan-sultan-ismail-kuala-lampur-city-center-50250-kuala-lampur-malaysia.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=44&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=912908902_362659450_0_0_0&highlighted_blocks=912908902_362659450_0_0_0&matching_block_id=912908902_362659450_0_0_0&sr_pri_blocks=912908902_362659450_0_0_0__73500&from=searchresults
KL Apartment At Star Klcc,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 907,"10
Scored 10",Exceptional,17,One-Bedroom Apartment,0.9 km from centre,No deals available,https://www.booking.com/hotel/my/kl-apartment-at-star-klcc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=45&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1158814401_388613037_2_0_0&highlighted_blocks=1158814401_388613037_2_0_0&matching_block_id=1158814401_388613037_2_0_0&sr_pri_blocks=1158814401_388613037_2_0_0__90663&from=searchresults
vortex suites klcc Adela Suites,"Bukit Bintang, Kuala Lumpur","MYR 1,134","10
Scored 10",Exceptional,17,Three-Bedroom Apartment,150 m from centre,No deals available,https://www.booking.com/hotel/my/vortex-suites-klcc-by-vk.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=46&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=916721301_363183540_3_0_0&highlighted_blocks=916721301_363183540_3_0_0&matching_block_id=916721301_363183540_3_0_0&sr_pri_blocks=916721301_363183540_3_0_0__113400&from=searchresults
The KLCC Suite Platinum,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 559,"9.9
Scored 9.9",Exceptional,14,Deluxe One-Bedroom Apartment with City View,0.7 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/the-klcc-suite-platinum-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=47&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1219473703_394155615_2_0_0&highlighted_blocks=1219473703_394155615_2_0_0&matching_block_id=1219473703_394155615_2_0_0&sr_pri_blocks=1219473703_394155615_2_0_0__55930&from=searchresults
The Face Suites By Infinity Pool,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 437,"9.9
Scored 9.9",Exceptional,12,Superior Apartment,0.6 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/the-platinum-klcc-by-guest-house.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=48&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1209165104_394112997_2_0_0&highlighted_blocks=1209165104_394112997_2_0_0&matching_block_id=1209165104_394112997_2_0_0&sr_pri_blocks=1209165104_394112997_2_0_0__43727&from_sustainable_property_sr=1&from=searchresults
Axon Infinity Pool KL,"Bukit Bintang, Kuala Lumpur",MYR 274,"9.9
Scored 9.9",Exceptional,16,Deluxe Studio,1.2 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/infinity-pool-kl.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=49&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1201246401_393090523_2_0_0&highlighted_blocks=1201246401_393090523_2_0_0&matching_block_id=1201246401_393090523_2_0_0&sr_pri_blocks=1201246401_393090523_2_0_0__27445&from_sustainable_property_sr=1&from=searchresults
Oneiro Quill Residence Klcc,"Bukit Bintang, Kuala Lumpur",MYR 240,"9.9
Scored 9.9",Exceptional,7,Family Suite,1.1 km from centre,No deals available,https://www.booking.com/hotel/my/oneiro-quill-residence-klcc.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=50&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1122405502_385003553_3_0_0&highlighted_blocks=1122405502_385003553_3_0_0&matching_block_id=1122405502_385003553_3_0_0&sr_pri_blocks=1122405502_385003553_3_0_0__24000&from=searchresults
Summer Suites KLCCby Victoria,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 225,"9.7
Scored 9.7",Exceptional,23,Studio with Balcony,0.7 km from centre,No deals available,https://www.booking.com/hotel/my/mercu-summer-suites-by-victoria.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=51&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811849&all_sr_blocks=1190400202_391374125_2_0_0&highlighted_blocks=1190400202_391374125_2_0_0&matching_block_id=1190400202_391374125_2_0_0&sr_pri_blocks=1190400202_391374125_2_0_0__22500&from_sustainable_property_sr=1&from=searchresults
Vertical Paradise KL @ Level 53,"Pudu, Kuala Lumpur",MYR 230,"9.9
Scored 9.9",Exceptional,11,Three-Bedroom Apartment,4.4 km from centre,No deals available,https://www.booking.com/hotel/my/vertical-paradise-kl-level-53.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=52&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1143947401_387249549_2_0_0&highlighted_blocks=1143947401_387249549_2_0_0&matching_block_id=1143947401_387249549_2_0_0&sr_pri_blocks=1143947401_387249549_2_0_0__23040&from=searchresults
Soho Suites KLCC by Comfort Suites Kuala Lumpur,"Bukit Bintang, Kuala Lumpur",MYR 350,"9.9
Scored 9.9",Exceptional,13,Apartment,250 m from centre,No deals available,https://www.booking.com/hotel/my/soho-suites-klcc-by-comfort-suites-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=53&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1189478802_395017179_4_0_0&highlighted_blocks=1189478802_395017179_4_0_0&matching_block_id=1189478802_395017179_4_0_0&sr_pri_blocks=1189478802_395017179_4_0_0__35000&from=searchresults
KL COSY CONDO - NEW Stylish home above KL East Mall,Kuala Lumpur,MYR 389,"9.9
Scored 9.9",Exceptional,14,Two-Bedroom Apartment,8.3 km from centre,No deals available,https://www.booking.com/hotel/my/kl-cosy-condo-stylish-2-bedroom-kl-east-mall-kuala-lumpur.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=54&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=929305801_367351705_6_0_0&highlighted_blocks=929305801_367351705_6_0_0&matching_block_id=929305801_367351705_6_0_0&sr_pri_blocks=929305801_367351705_6_0_0__38889&from=searchresults
Imperial KLCC Residences By Perkasa Ikon,"Bukit Bintang, Kuala Lumpur",MYR 845,"9.9
Scored 9.9",Exceptional,8,Two-Bedroom Apartment,1.1 km from centre,No deals available,https://www.booking.com/hotel/my/imperial-service-apartment-klcc-by-perkasa.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=55&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1212210901_393441893_0_2_0&highlighted_blocks=1212210901_393441893_0_2_0&matching_block_id=1212210901_393441893_0_2_0&sr_pri_blocks=1212210901_393441893_0_2_0__84533&from=searchresults
CITY APARTMENT at TIMES SQUARE,"Bukit Bintang, Kuala Lumpur",MYR 215,"9.8
Scored 9.8",Exceptional,5,One-Bedroom Apartment,1.4 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/apartment-at-times-square.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=56&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1145892201_387432900_2_0_0&highlighted_blocks=1145892201_387432900_2_0_0&matching_block_id=1145892201_387432900_2_0_0&sr_pri_blocks=1145892201_387432900_2_0_0__21540&from_sustainable_property_sr=1&from=searchresults
The Platinum Suite Kuala Lumpur By Home Style,"Kuala Lumpur City-Centre, Kuala Lumpur",MYR 294,"9.8
Scored 9.8",Exceptional,4,One-Bedroom Apartment,0.7 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/the-platinum-suite-kuala-lumpur-by-home-style.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=57&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1197188201_392014287_2_0_0&highlighted_blocks=1197188201_392014287_2_0_0&matching_block_id=1197188201_392014287_2_0_0&sr_pri_blocks=1197188201_392014287_2_0_0__29363&from=searchresults
Sky Service suites at Times Square,"Bukit Bintang, Kuala Lumpur",MYR 270,"9.8
Scored 9.8",Exceptional,4,One-Bedroom Apartment,1.3 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/sky-service-suites-at-times-square-bukit-bintang.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=58&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1201953401_394168318_2_0_0&highlighted_blocks=1201953401_394168318_2_0_0&matching_block_id=1201953401_394168318_2_0_0&sr_pri_blocks=1201953401_394168318_2_0_0__27000&from=searchresults
Regalia luxury homes by infinity pool,"Chow Kit, Kuala Lumpur",MYR 308,"9.8
Scored 9.8",Exceptional,4,Standard Studio,2 km from centre,Getaway Deal. You're getting a reduced rate because this property is offering a discount on stays between 29 March–30 September 2024..,https://www.booking.com/hotel/my/regalia-stylish-luxury-home.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=59&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1073083301_386982376_2_0_0&highlighted_blocks=1073083301_386982376_2_0_0&matching_block_id=1073083301_386982376_2_0_0&sr_pri_blocks=1073083301_386982376_2_0_0__30800&from_sustainable_property_sr=1&from=searchresults
ARK HOTEL MELAWATI,Kuala Lumpur,MYR 70,"9.8
Scored 9.8",Exceptional,4,Double Room,7.6 km from centre,No deals available,https://www.booking.com/hotel/my/ark-melawati.en-gb.html?label=gen173nr-1FCAEoggI46AdIM1gEaKEBiAEBmAExuAEXyAEM2AEB6AEB-AECiAIBqAIDuAKX68izBsACAdICJGMxM2Q0NjE0LWRhZDEtNDY3Ni1iOThjLTNkNGEzZGFlMjg2ZdgCBeACAQ&sid=f9d0ad33086a56b2cc3cfecfe9bd03c7&aid=304142&ucfs=1&arphpl=1&checkin=2024-06-21&checkout=2024-06-22&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=60&sr_order=popularity&srpvid=8f826e82ffb200cd&srepoch=1718811860&all_sr_blocks=1202660501_392522286_0_0_0&highlighted_blocks=1202660501_392522286_0_0_0&matching_block_id=1202660501_392522286_0_0_0&sr_pri_blocks=1202660501_392522286_0_0_0__7000&from=searchresults
